Source File,Source Sheet,Country,Market,Retail Channel,Product Group,Product Category,Product Segment,Product Subsegment,Product Type,Product Base / Ingredient,Private Label,Storage State,Year,MAT Period,Value EUR,Value Local Currency,Local Currency,Volume kg/l,Selling Units,Dimension 1 Header,Dimension 1 Value,Dimension 2 Header,Dimension 2 Value,Dimension 3 Header,Dimension 3 Value,Dimension 4 Header,Dimension 4 Value,Dimension 5 Header,Dimension 5 Value,Dimension 6 Header,Dimension 6 Value,Dimension 7 Header,Dimension 7 Value,Dimension 8 Header,Dimension 8 Value
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,,,,2019,MAT WK4019,3792136.0999999996,,EUR,1820079.9000000004,2070971.4000000004,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,,,,2020,MAT WK4020,3489784.1000000006,,EUR,1604557.4,1826112.2000000002,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Cashew,,,2018,MAT WK4018,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Cashew,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Cashew,,,2019,MAT WK4019,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Cashew,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Cashew,,,2020,MAT WK4020,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Cashew,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Pea,,,2018,MAT WK4018,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Pea,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Pea,,,2019,MAT WK4019,3883.0999999999995,,EUR,1364.1000000000001,1364.1000000000001,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Pea,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Pea,,,2020,MAT WK4020,12382.599999999999,,EUR,4559.199999999999,4559.199999999999,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Pea,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Oat,,,2018,MAT WK4018,341889.89999999997,,EUR,154035.09999999998,156431.49999999997,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Oat,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Oat,,,2019,MAT WK4019,377824.5,,EUR,164572.29999999996,172459.09999999998,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Oat,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Oat,,,2020,MAT WK4020,474300.60000000003,,EUR,203337.30000000002,205452.00000000003,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Oat,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Hemp,,,2018,MAT WK4018,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Hemp,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Hemp,,,2019,MAT WK4019,28.1,,EUR,2.2,11.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Hemp,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Hemp,,,2020,MAT WK4020,15.6,,EUR,1.2,6.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Hemp,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Coconut,,,2018,MAT WK4018,722544.6000000001,,EUR,144005.5,370682.60000000003,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Coconut,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Coconut,,,2019,MAT WK4019,365320.69999999995,,EUR,75140.90000000001,198606.5,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Coconut,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Coconut,,,2020,MAT WK4020,133778.2,,EUR,23004.300000000003,76307.6,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Coconut,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,LupinN,,,2018,MAT WK4018,51207.0,,EUR,16567.4,33129.200000000004,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,LupinN,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,LupinN,,,2019,MAT WK4019,43265.8,,EUR,13710.000000000002,27419.400000000005,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,LupinN,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,LupinN,,,2020,MAT WK4020,31462.100000000002,,EUR,9731.7,19463.800000000003,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,LupinN,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Almond,,,2018,MAT WK4018,312737.1,,EUR,114452.40000000001,143104.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Almond,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Almond,,,2019,MAT WK4019,178542.7,,EUR,55274.100000000006,89440.90000000001,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Almond,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Almond,,,2020,MAT WK4020,250917.40000000002,,EUR,39969.799999999996,117255.00000000001,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Almond,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Rice,,,2018,MAT WK4018,2443.9,,EUR,987.1999999999994,3904.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Rice,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Rice,,,2019,MAT WK4019,88.2,,EUR,37.7,71.1,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Rice,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Rice,,,2020,MAT WK4020,9398.3,,EUR,3644.0,3644.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Rice,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Soy,,,2018,MAT WK4018,2706147.2000000007,,EUR,1421550.5,1496282.5999999999,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Soy,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Soy,,,2019,MAT WK4019,2823183.0,,EUR,1509978.6000000003,1581599.3000000003,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Soy,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Drink / MilkMISCH,,Drink / MilkMISCH,Soy,,,2020,MAT WK4020,2577529.3000000003,,EUR,1320309.9,1399424.6,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Drink / MilkMISCH,Product Base,Soy,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,,,,2018,MAT WK4018,11678734.3,,EUR,2553937.8,6171812.000000001,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,,,,2019,MAT WK4019,12728281.3,,EUR,2749912.8,6622669.199999998,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,,,,2020,MAT WK4020,16473675.499999998,,EUR,3579859.6999999993,8484059.8,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,Cashew,,,2018,MAT WK4018,101071.6,,EUR,11822.900000000001,39411.2,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,Cashew,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,Cashew,,,2019,MAT WK4019,195673.2,,EUR,22247.899999999998,82514.7,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,Cashew,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,Cashew,,,2020,MAT WK4020,203156.80000000002,,EUR,23612.699999999997,90950.99999999997,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,Cashew,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,Oat,,,2018,MAT WK4018,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,Oat,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,Oat,,,2019,MAT WK4019,0.0,,EUR,0.0,0.0,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,Oat,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,Oat,,,2020,MAT WK4020,68781.40000000001,,EUR,12271.299999999997,44420.9,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,Oat,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,Coconut,,,2018,MAT WK4018,2857609.9,,EUR,346826.3,1458666.0000000002,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,Coconut,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,Coconut,,,2019,MAT WK4019,3920635.3,,EUR,575780.6999999998,1957738.3999999997,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,Coconut,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,Coconut,,,2020,MAT WK4020,4567073.000000001,,EUR,749587.1999999996,2252821.3999999994,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,Coconut,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,LupinN,,,2018,MAT WK4018,307186.3,,EUR,74727.70000000001,149453.89999999997,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,LupinN,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,LupinN,,,2019,MAT WK4019,313053.4,,EUR,74166.29999999997,148332.89999999997,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,LupinN,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,LupinN,,,2020,MAT WK4020,336281.6,,EUR,78450.79999999999,156901.69999999995,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,LupinN,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,Almond,,,2018,MAT WK4018,403757.3000000001,,EUR,87740.99999999999,219350.59999999992,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,Almond,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,Almond,,,2019,MAT WK4019,818084.3999999999,,EUR,166623.89999999997,416558.5,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,Almond,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,Almond,,,2020,MAT WK4020,1308165.1,,EUR,257953.19999999998,644883.1000000001,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,Almond,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,Soy,,,2018,MAT WK4018,8009109.200000001,,EUR,2032819.9,4304930.300000001,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,Soy,,,,,,
Austria CW40.xlsx,Austria,Austria,Total AT incl / Hofer / Lidl,Total / Main retail market,Plant-based drinks / milk alternatives,Soy / Plant-based Milk Alternatives,Joghurt,,Joghurt,Soy,,,2019,MAT WK4019,7480834.999999999,,EUR,1911094.0000000002,4017524.699999999,Dimension 1,,Market,Total AT incl / Hofer / Lidl,Category,Soy / Plant-based Milk Alternatives,Product Type,Joghurt,Product Base,Soy,,,,,,
